PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,GROUP,TOT_EMP,EMP_PRSE,JOBS_1000,LOC.QUOTIENT,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY,AREA_TYPE,NAICS,NAICS_TITLE,OWN_CODE,PCT_TOTAL,I_GROUP,YEAR
CA,41860,"San Francisco-Oakland-Hayward, CA",51-9111,Packaging and Filling Machine Operators and Tenders,detailed,4490,13.1,1.856,0.68,15.88,33030,1.9,11.61,12.9,14.69,17.88,22.23,24140,26820,30550,37190,46240,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",detailed,680,15.4,0.281,0.46,23.12,48080,11.1,14.16,16.77,21.58,30.57,35.33,29440,34880,44890,63580,73490,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",51-9122,"Painters, Transportation Equipment",detailed,690,20.9,0.287,0.75,24.9,51790,4.3,16.46,19.55,23.43,28.76,32.93,34230,40670,48740,59820,68490,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",51-9123,"Painting, Coating, and Decorating Workers",detailed,**,**,**,**,23.26,48380,12,11.15,13.23,23.82,28.8,35.15,23190,27520,49550,59900,73120,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",51-9141,Semiconductor Processors,detailed,**,**,**,**,20.33,42280,5.7,13,14.59,18.26,25.53,30.25,27040,30340,37980,53100,62920,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",51-9151,Photographic Process Workers and Processing Machine Operators,detailed,380,44.1,0.158,1.37,25.46,52950,11.7,12.87,15.81,19.71,28.23,42.28,26770,32890,41010,58710,87940,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",51-9191,Adhesive Bonding Machine Operators and Tenders,detailed,50,48.2,0.021,0.19,21.38,44470,6.4,13.23,19.42,22.12,24.86,28.39,27520,40400,46020,51710,59050,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",detailed,300,24.2,0.126,1.03,24.79,51570,12.3,13.3,15.66,23.76,34.17,38.44,27670,32570,49420,71070,79960,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",51-9193,Cooling and Freezing Equipment Operators and Tenders,detailed,**,**,**,**,18.13,37700,6.6,12.99,15.17,17.51,20.84,24.81,27030,31560,36420,43360,51600,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",detailed,470,31.6,0.193,0.66,19.27,40080,5.6,12.62,14.22,18.46,24.18,28.09,26250,29580,38390,50290,58440,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",51-9196,"Paper Goods Machine Setters, Operators, and Tenders",detailed,490,21.3,0.202,0.3,18.06,37560,10.3,11.63,13.33,16.49,21.84,25.37,24190,27720,34310,45420,52780,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",51-9198,Helpers--Production Workers,detailed,2460,12,1.018,0.42,16.21,33720,2.2,11.64,12.98,15.33,18.22,22.71,24200,27000,31900,37890,47230,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",51-9199,"Production Workers, All Other",detailed,3140,24.2,1.299,0.82,16.92,35190,5.7,11.17,12.11,13.99,17.51,30.94,23240,25190,29100,36430,64350,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",53-0000,Transportation and Material Moving Occupations,major,140300,4.3,57.996,0.82,22.87,47560,4.8,11.91,14.32,18.66,25.52,34.91,24780,29790,38810,53080,72600,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",53-1011,Aircraft Cargo Handling Supervisors,detailed,110,15.8,0.043,0.71,26.74,55620,2.9,17.58,20.57,23.78,33.4,39.19,36560,42790,49450,69460,81520,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",53-1048,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",detailed,5200,9.5,2.152,0.76,32.62,67840,3.2,18.41,22.85,29.72,40.59,52.51,38290,47520,61810,84430,109230,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",53-2011,"Airline Pilots, Copilots, and Flight Engineers",detailed,3030,16.2,1.253,2.19,*,247120,14,*,*,*,*,*,111410,182630,#,#,#,TRUE,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",53-2012,Commercial Pilots,detailed,210,18.2,0.085,0.32,*,108280,8.5,*,*,*,*,*,63720,71530,87420,140210,183280,TRUE,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",53-2022,Airfield Operations Specialists,detailed,170,27.4,0.071,1.03,27.39,56970,7.9,14.51,17.89,24.1,31.08,43.17,30180,37200,50120,64640,89800,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",53-2031,Flight Attendants,detailed,6210,13.6,2.566,3.13,*,49200,4,*,*,*,*,*,26910,37350,51840,59750,67880,TRUE,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",detailed,**,**,**,**,14.35,29860,4.6,12.26,12.78,13.66,14.55,15.28,25510,26570,28420,30270,31790,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",53-3021,"Bus Drivers, Transit and Intercity",detailed,8400,38.5,3.472,2.89,27.71,57640,2.7,18.45,23.23,27.86,32.72,37.17,38380,48320,57940,68060,77310,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",53-3022,"Bus Drivers, School or Special Client",detailed,2610,9.5,1.081,0.31,22.17,46110,6,13.67,16.73,21.82,27.36,31.59,28440,34800,45380,56910,65700,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",53-3031,Driver/Sales Workers,detailed,3980,15.3,1.646,0.57,18.61,38700,4.8,11.46,12.68,16.93,23.44,28.7,23830,26370,35210,48750,59690,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,11350,6.4,4.693,0.38,25.31,52640,2.3,16.12,18.83,24.4,30.12,37.94,33530,39160,50750,62650,78910,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",53-3033,Light Truck or Delivery Services Drivers,detailed,15930,7.6,6.586,1.04,20.79,43250,2.5,11.98,15.47,19.26,24.48,33.71,24920,32170,40050,50910,70110,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",53-3041,Taxi Drivers and Chauffeurs,detailed,9690,13.7,4.006,2.79,17.8,37030,2.6,11.5,13.55,18.23,21.94,23.93,23920,28190,37920,45630,49770,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",53-3099,"Motor Vehicle Operators, All Other",detailed,**,**,**,**,26.82,55790,4.1,17.38,25.07,27.91,30.53,33.25,36150,52140,58040,63510,69150,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",53-4041,Subway and Streetcar Operators,detailed,**,**,**,**,26.17,54440,3.3,20.07,23.17,26.55,29.29,31.6,41750,48190,55230,60920,65730,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",53-5011,Sailors and Marine Oilers,detailed,200,23.1,0.082,0.37,23.62,49120,5.4,15,17.34,23.82,29.45,34.22,31200,36070,49530,61260,71180,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",53-5021,"Captains, Mates, and Pilots of Water Vessels",detailed,460,30.7,0.189,0.75,44.13,91780,6.9,24.86,28.76,42.07,50.88,83.1,51700,59820,87510,105840,172850,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",53-5031,Ship Engineers,detailed,50,16.8,0.022,0.37,37.16,77290,4,23.73,28.87,35.54,40.54,49.03,49350,60050,73920,84310,101980,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",53-6021,Parking Lot Attendants,detailed,5010,13.9,2.072,2.06,15.43,32090,2.7,11.27,12.44,14.88,17.84,20.84,23450,25870,30940,37110,43340,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",53-6031,Automotive and Watercraft Service Attendants,detailed,880,24.5,0.362,0.46,14.18,29500,4.3,10.71,10.94,13.25,15.69,20.22,22290,22760,27550,32640,42060,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",53-6041,Traffic Technicians,detailed,**,**,**,**,40.27,83770,3.2,27.21,34.36,40.21,46.52,52.06,56600,71460,83630,96760,108290,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",53-6051,Transportation Inspectors,detailed,620,31.6,0.255,1.23,41.78,86890,6.2,20.32,27.18,42.83,51.28,60.43,42260,56540,89090,106660,125680,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",53-6061,"Transportation Attendants, Except Flight Attendants",detailed,**,**,**,**,17.32,36030,5.9,10.95,15.01,17.51,19.15,20.24,22780,31220,36420,39840,42100,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",53-6099,"Transportation Workers, All Other",detailed,1420,1.7,0.586,2.26,23.86,49630,2.7,13.38,15.46,24.85,31.34,35.29,27830,32170,51690,65200,73410,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",53-7021,Crane and Tower Operators,detailed,200,27.1,0.083,0.27,41.36,86020,6.4,23.43,32.08,40.75,52.56,59.34,48730,66720,84770,109330,123420,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",53-7032,Excavating and Loading Machine and Dragline Operators,detailed,200,31.6,0.081,0.25,*,*,*,*,*,*,*,*,*,*,*,*,*,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",53-7041,Hoist and Winch Operators,detailed,40,26.1,0.016,0.73,38.58,80250,9,21.02,31.28,41.77,46.96,51.3,43710,65060,86880,97680,106700,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",53-7051,Industrial Truck and Tractor Operators,detailed,3910,8.9,1.616,0.39,20.65,42950,2.2,12.97,15.19,18.81,25.27,30.22,26970,31590,39120,52560,62870,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",53-7061,Cleaners of Vehicles and Equipment,detailed,6500,10.7,2.688,1.03,15.31,31840,1.7,11.36,12.67,14.48,17.23,19.58,23630,26340,30120,35840,40720,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,35250,7.5,14.573,0.73,17.45,36290,1.3,11.78,13.53,16.11,20.06,24.71,24510,28140,33510,41730,51390,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",53-7063,Machine Feeders and Offbearers,detailed,390,29.1,0.163,0.35,15.74,32750,6.6,10.87,11.57,14.09,20.44,23.22,22620,24080,29320,42520,48300,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",53-7064,"Packers and Packagers, Hand",detailed,9880,13.1,4.084,0.89,14.91,31010,3,10.99,11.73,13.99,17.25,21.04,22850,24390,29110,35880,43760,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",53-7072,"Pump Operators, Except Wellhead Pumpers",detailed,**,**,**,**,23.16,48180,8.9,15.84,17.11,19.25,24.68,38.26,32940,35600,40040,51320,79590,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",53-7081,Refuse and Recyclable Material Collectors,detailed,2470,9.7,1.019,1.24,30.75,63970,3.5,17.33,24.83,31.57,37.68,43.65,36040,51640,65660,78370,90800,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",53-7199,"Material Moving Workers, All Other",detailed,1300,13.7,0.537,2.88,15.74,32730,3.5,11.27,12.39,14.38,18.14,22.82,23450,25770,29910,37740,47460,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",00-0000,All Occupations,total,2472110,0.7,1000,1,36.49,75890,1.1,13.26,17.22,27.42,47.06,73.34,27580,35830,57040,97890,152550,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",Nov-00,Management Occupations,major,206800,1.8,83.652,1.53,76.38,158880,0.9,31.85,46.28,70.41,96.76,#,66250,96250,146450,201270,#,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",11-1011,Chief Executives,detailed,5480,3.4,2.218,1.58,113.49,236060,1.7,49.66,83.86,#,#,#,103300,174420,#,#,#,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",11-1021,General and Operations Managers,detailed,44500,2.1,18.003,1.1,74.93,155850,1.2,30.41,41.54,65.86,97.95,#,63250,86400,136980,203740,#,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",11-1031,Legislators,detailed,290,4.9,0.118,0.33,*,85250,3.1,*,*,*,*,*,44960,58930,77770,113430,130500,TRUE,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",11-Nov,Advertising and Promotions Managers,detailed,610,17.2,0.247,1.45,84.24,175210,4.3,44.08,57.38,74.68,#,#,91690,119340,155330,#,#,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",21-Nov,Marketing Managers,detailed,11620,3.3,4.701,2.62,87.37,181720,1.1,51.7,64.79,82.71,#,#,107540,134770,172040,#,#,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",22-Nov,Sales Managers,detailed,13810,3.4,5.587,2.04,76.79,159720,1.3,34.65,50.04,70.73,94.6,#,72070,104070,147120,196770,#,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",30-Nov,Public Relations and Fundraising Managers,detailed,2730,13.1,1.103,2.05,68.73,142950,2.2,38.09,47.82,61.93,84.23,#,79220,99470,128820,175200,#,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",10-Nov,Administrative Services and Facilities Managers,detailed,7180,3.7,2.904,1.39,63.47,132020,1.5,33.65,42.03,57.36,75.97,#,69980,87430,119300,158010,#,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",21-Nov,Computer and Information Systems Managers,detailed,21980,5,8.891,3.01,97.09,201960,1.3,58.68,73.48,90.9,#,#,122040,152830,189070,#,#,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",Nov-31,Financial Managers,detailed,18640,2.5,7.538,1.69,87.59,182190,1.6,41.53,57.85,79.23,#,#,86370,120320,164800,#,#,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",Nov-51,Industrial Production Managers,detailed,3040,4.7,1.231,0.97,67.75,140910,1.5,38.08,49.26,62.43,81.38,#,79200,102460,129860,169260,#,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",Nov-61,Purchasing Managers,detailed,1480,7.5,0.597,1.22,74.46,154870,1.3,45.77,56.99,70.52,85.61,#,95200,118530,146680,178060,#,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",Nov-71,"Transportation, Storage, and Distribution Managers",detailed,2870,8,1.161,1.29,59.57,123910,2.3,31.72,42.83,56.08,73.06,90.08,65970,89090,116640,151970,187370,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",11-Nov,Compensation and Benefits Managers,detailed,570,8.1,0.23,2,82.1,170770,3.4,46.03,56.91,77.88,97.6,#,95750,118370,161990,203010,#,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",21-Nov,Human Resources Managers,detailed,5040,3.8,2.039,1.94,78.76,163810,1.1,42.49,55.23,73.38,94.07,#,88370,114870,152630,195660,#,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",Nov-31,Training and Development Managers,detailed,1200,7.5,0.485,1.85,73.26,152380,2.7,39.02,55.16,70.03,86.25,#,81150,114740,145670,179390,#,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",21-Nov,Construction Managers,detailed,5370,7.4,2.171,1.09,64.85,134880,3.4,33.25,47.12,61.24,77.71,#,69160,98000,127370,161640,#,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",Nov-31,"Education and Childcare Administrators, Preschool and Daycare",detailed,1610,10.3,0.65,1.82,33.69,70080,7.1,21.83,25.65,29.63,38.33,55.09,45400,53360,61620,79730,114600,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",Nov-32,"Education Administrators, Kindergarten through Secondary",detailed,2520,4.1,1.021,0.55,*,129070,2.2,*,*,*,*,*,78690,99200,129440,156870,181680,TRUE,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",Nov-33,"Education Administrators, Postsecondary",detailed,1340,18,0.543,0.55,62.97,130980,2.7,35,44.09,60.05,79.15,95.06,72810,91710,124910,164640,197720,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",Nov-39,"Education Administrators, All Other",detailed,2100,11.4,0.851,2.8,44.31,92160,6.1,21.62,28.19,37.2,58.48,77.11,44960,58630,77370,121640,160390,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",Nov-41,Architectural and Engineering Managers,detailed,6940,17.9,2.807,2.12,89.66,186500,2.3,48.78,65.56,84.29,#,#,101460,136360,175320,#,#,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",Nov-51,Food Service Managers,detailed,6470,9,2.619,1.63,30.51,63460,2.8,17.99,21.84,28.81,37.02,45.4,37430,45420,59920,77010,94420,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",Nov-71,Gambling Managers,detailed,30,13.7,0.012,0.41,60.24,125300,7.9,40.25,46.55,55.86,68.34,90.06,83720,96830,116200,142140,187320,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",Nov-81,Lodging Managers,detailed,670,17.3,0.269,1.03,50.12,104250,5.9,30.43,34.42,44.11,59.58,82.46,63290,71590,91740,123920,171520,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",11-Nov,Medical and Health Services Managers,detailed,5560,7.2,2.251,0.84,68.63,142760,2.5,34.06,43.01,63.69,87.71,#,70850,89470,132470,182430,#,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",21-Nov,Natural Sciences Managers,detailed,**,**,**,**,100.44,208910,6.2,54.31,68.9,90.72,#,#,112970,143310,188690,#,#,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",Nov-31,Postmasters and Mail Superintendents,detailed,80,0,0.031,0.33,41.61,86540,1.8,33.86,37.24,41.06,45.73,48.03,70420,77450,85410,95130,99910,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",Nov-41,"Property, Real Estate, and Community Association Managers",detailed,5470,7.2,2.214,1.47,44.68,92930,4.4,18.06,26.88,36.81,55.41,82.85,37570,55910,76560,115260,172330,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",Nov-51,Social and Community Service Managers,detailed,**,**,**,**,35.2,73210,4.9,14.52,23.14,33.23,43.4,55.44,30200,48130,69130,90280,115320,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",Nov-61,Emergency Management Directors,detailed,150,14.2,0.062,0.91,63.67,132440,2.3,44.65,52.97,60.8,73.01,85.14,92870,110170,126460,151860,177090,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",Nov-71,Funeral Home Managers,detailed,100,32.1,0.041,0.64,45,93590,12.7,26.48,29.88,36.89,48.14,73.8,55070,62150,76740,100140,153500,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",Nov-98,"Personal Service Managers, All Other; Entertainment and Recreation Managers, Except Gambling; and Managers, All Other",detailed,16220,4.1,6.561,2.04,81.2,168900,1.2,41.43,55.71,75.19,97.79,#,86170,115870,156400,203410,#,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",13-0000,Business and Financial Operations Occupations,major,195700,1.8,79.163,1.42,46.64,97010,0.9,24.29,31.32,41.97,56.76,74.95,50510,65150,87290,118060,155890,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",13-1011,"Agents and Business Managers of Artists, Performers, and Athletes",detailed,290,27.7,0.116,1,40.03,83260,7.8,25.8,30.6,37.89,46.33,56.72,53660,63650,78810,96360,117970,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",13-1020,Buyers and Purchasing Agents,detailed,6850,5.7,2.769,0.97,38,79040,0.9,23.11,28.79,36.61,46.31,56.72,48080,59880,76150,96320,117980,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,4070,10.8,1.646,0.84,42.54,88480,2.1,25.86,32.94,42.24,50.2,59.95,53790,68510,87860,104420,124690,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",13-1032,"Insurance Appraisers, Auto Damage",detailed,580,32.9,0.233,2.49,34.92,72630,4.6,21.87,26.77,33.59,41.84,50.57,45480,55690,69870,87030,105190,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",13-1041,Compliance Officers,detailed,6220,5.7,2.515,1.16,44.69,92960,2.5,25.32,32.73,43.58,53.16,63.34,52670,68070,90650,110580,131750,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",13-1051,Cost Estimators,detailed,4020,5.8,1.626,1.14,47.58,98960,2.6,23.31,31.42,42.78,55.7,76.02,48490,65350,88980,115850,158120,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",13-1071,Human Resources Specialists,detailed,13870,4.5,5.61,1.3,43.19,89820,1.2,24.1,29.91,39.33,54.26,69.91,50130,62220,81810,112860,145420,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",13-1075,Labor Relations Specialists,detailed,1780,11.7,0.722,1.4,41.53,86370,7,26.27,30.1,37.79,53.47,62.21,54640,62600,78600,111210,129390,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",13-1081,Logisticians,detailed,3540,8.6,1.432,1.16,39.43,82010,3,20.83,29.31,38.32,48.26,60.75,43320,60960,79710,100380,126350,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",13-1111,Management Analysts,detailed,17340,5.4,7.016,1.45,54.69,113750,2.5,28.06,36.49,49.31,66.9,84.15,58360,75900,102570,139150,175040,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",13-1121,"Meeting, Convention, and Event Planners",detailed,3360,7.3,1.36,1.7,32.47,67530,2.4,19.44,24.59,29.87,37.88,51.55,40440,51150,62120,78780,107220,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",13-1131,Fundraisers,detailed,2540,11.4,1.026,1.85,37.24,77450,3.8,19.72,26.37,34.83,48.17,58.94,41010,54840,72450,100190,122600,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,2490,9.4,1.006,1.65,40.02,83230,2,25.89,30.97,37.05,46.93,61.4,53840,64430,77060,97610,127710,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",13-1151,Training and Development Specialists,detailed,5370,7.3,2.173,1.02,40.17,83550,1.6,20.35,28.06,38.14,51.32,62.8,42330,58360,79340,106740,130620,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",13-1161,Market Research Analysts and Marketing Specialists,detailed,22650,3.1,9.161,1.98,43.92,91350,1.5,20.96,30.05,41.33,56.54,72.89,43590,62510,85970,117590,151620,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",13-1198,"Project Management Specialists and Business Operations Specialists, All Other",detailed,39570,2.8,16.006,1.84,44.72,93010,1,23.43,31.11,42,55.84,70.89,48730,64710,87350,116140,147460,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",13-2011,Accountants and Auditors,detailed,25500,7.1,10.317,1.18,45,93590,1.4,26.56,32.3,40.71,52.81,71,55240,67190,84680,109850,147670,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",13-2020,Property Appraisers and Assessors,detailed,470,17.1,0.191,0.5,47.33,98450,3.1,32.12,36.82,45.43,55.88,68.11,66800,76590,94490,116230,141670,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",13-2031,Budget Analysts,detailed,830,11.6,0.335,0.96,45.1,93800,3.1,28.53,34.76,43.22,54.06,65.84,59340,72300,89900,112440,136940,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",13-2041,Credit Analysts,detailed,1800,9.2,0.727,1.44,52.56,109330,3.2,29.97,36.04,48.2,66.76,81.47,62330,74970,100250,138860,169460,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",13-2052,Personal Financial Advisors,detailed,7100,7.6,2.872,2.01,75.83,157720,3.8,27.13,37.66,64.9,#,#,56430,78320,135000,#,#,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",13-2053,Insurance Underwriters,detailed,1300,16.3,0.527,0.77,46.76,97260,3.6,25.28,31.38,42.93,56.79,73.78,52570,65270,89300,118130,153470,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",13-2061,Financial Examiners,detailed,1780,27.9,0.721,1.64,59.96,124720,7,31.38,38.26,51.52,74.04,#,65260,79570,107160,154000,#,,,4,0,Cross-industry,1235,,cross-industry,2019
